Year,Géographie,GeoCode,Value
2016,Yukon,60,98.2
2016,Yukon,60,90.9
2016,Territoires du Nord-Ouest,61,97.2
2016,Territoires du Nord-Ouest,61,97.2
2016,Territoires du Nord-Ouest,61,100.0
2016,Nunavut,62,93.0
2016,Nunavut,62,92.9
2016,Nunavut,62,100.0
2017,Terre-Neuve-et-Labrador,10,99.9
2017,Terre-Neuve-et-Labrador,10,99.9
2017,Terre-Neuve-et-Labrador,10,100.0
2017,Île-du-Prince-Édouard,11,99.8
2017,Île-du-Prince-Édouard,11,99.8
2017,Île-du-Prince-Édouard,11,100.0
2017,Nouvelle-Écosse,12,99.3
2017,Nouvelle-Écosse,12,99.3
2017,Nouvelle-Écosse,12,98.6
2017,Nouveau-Brunswick,13,99.3
2017,Nouveau-Brunswick,13,99.4
2017,Nouveau-Brunswick,13,97.5
2017,Québec,24,99.3
2017,Québec,24,99.3
2017,Québec,24,99.7
2017,Ontario,35,97.3
2017,Ontario,35,97.5
2017,Ontario,35,84.3
2017,Manitoba,46,98.7
2017,Manitoba,46,98.7
2017,Manitoba,46,98.5
2017,Saskatchewan,47,98.5
2017,Saskatchewan,47,98.6
2017,Saskatchewan,47,94.7
2017,Alberta,48,97.2
2017,Alberta,48,97.2
2017,Alberta,48,97.6
2017,Colombie-Britannique,59,96.5
2017,Colombie-Britannique,59,96.4
2017,Colombie-Britannique,59,99.0
2017,Territoires du Nord-Ouest,61,98.4
2017,Territoires du Nord-Ouest,61,98.4
2017,Territoires du Nord-Ouest,61,100.0
2017,Nunavut,62,95.4
2017,Nunavut,62,95.8
2017,Nunavut,62,76.5
2018,Terre-Neuve-et-Labrador,10,99.8
2018,Terre-Neuve-et-Labrador,10,99.8
2018,Terre-Neuve-et-Labrador,10,100.0
2018,Île-du-Prince-Édouard,11,99.4
2018,Île-du-Prince-Édouard,11,99.4
2018,Île-du-Prince-Édouard,11,100.0
2018,Nouvelle-Écosse,12,99.3
2018,Nouvelle-Écosse,12,99.4
2018,Nouvelle-Écosse,12,97.3
2018,Nouveau-Brunswick,13,99.2
2018,Nouveau-Brunswick,13,99.2
2018,Nouveau-Brunswick,13,95.7
2018,Québec,24,99.3
2018,Québec,24,99.3
2018,Québec,24,99.7
2018,Ontario,35,97.4
2018,Ontario,35,97.5
2018,Ontario,35,82.6
2018,Manitoba,46,98.8
2018,Manitoba,46,98.9
2018,Manitoba,46,95.5
2018,Saskatchewan,47,98.4
2018,Saskatchewan,47,98.4
2018,Saskatchewan,47,98.4
2018,Alberta,48,97.2
2018,Alberta,48,97.2
2018,Alberta,48,98.3
2018,Colombie-Britannique,59,96.6
2018,Colombie-Britannique,59,96.6
2018,Colombie-Britannique,59,99.4
2018,Territoires du Nord-Ouest,61,98.3
2018,Territoires du Nord-Ouest,61,98.2
2018,Territoires du Nord-Ouest,61,100.0
2018,Nunavut,62,96.5
2018,Nunavut,62,96.7
2018,Nunavut,62,88.2
2019,Terre-Neuve-et-Labrador,10,99.7
2019,Terre-Neuve-et-Labrador,10,99.7
2019,Terre-Neuve-et-Labrador,10,100.0
2019,Île-du-Prince-Édouard,11,99.4
2019,Île-du-Prince-Édouard,11,99.4
2019,Île-du-Prince-Édouard,11,100.0
2019,Nouvelle-Écosse,12,99.2
2019,Nouvelle-Écosse,12,99.2
2019,Nouvelle-Écosse,12,100.0
2019,Nouveau-Brunswick,13,99.4
2019,Nouveau-Brunswick,13,99.4
2019,Nouveau-Brunswick,13,100.0
2019,Québec,24,99.3
2019,Québec,24,99.3
2019,Québec,24,100.0
2019,Ontario,35,97.6
2019,Ontario,35,97.7
2019,Ontario,35,88.4
2019,Manitoba,46,98.7
2019,Manitoba,46,98.8
2019,Manitoba,46,96.9
2019,Saskatchewan,47,98.9
2019,Saskatchewan,47,98.9
2019,Saskatchewan,47,95.2
2019,Alberta,48,97.2
2019,Alberta,48,97.2
2019,Alberta,48,99.8
2019,Colombie-Britannique,59,96.9
2019,Colombie-Britannique,59,96.9
2019,Colombie-Britannique,59,97.7
2019,Territoires du Nord-Ouest,61,95.6
2019,Territoires du Nord-Ouest,61,95.9
2019,Territoires du Nord-Ouest,61,75.0
2019,Nunavut,62,96.1
2019,Nunavut,62,96.1
2019,Nunavut,62,100.0
2020,Terre-Neuve-et-Labrador,10,99.7
2020,Terre-Neuve-et-Labrador,10,99.7
2020,Terre-Neuve-et-Labrador,10,95.8
2020,Île-du-Prince-Édouard,11,99.2
2020,Île-du-Prince-Édouard,11,99.2
2020,Île-du-Prince-Édouard,11,87.5
2020,Nouvelle-Écosse,12,99.2
2020,Nouvelle-Écosse,12,99.2
2020,Nouvelle-Écosse,12,100.0
2020,Nouveau-Brunswick,13,99.1
2020,Nouveau-Brunswick,13,99.1
2020,Nouveau-Brunswick,13,97.4
2020,Québec,24,99.5
2020,Québec,24,99.5
2020,Québec,24,99.6
2020,Ontario,35,97.1
2020,Ontario,35,97.2
2020,Ontario,35,83.3
2020,Manitoba,46,98.0
2020,Manitoba,46,98.1
2020,Manitoba,46,96.1
2020,Saskatchewan,47,98.7
2020,Saskatchewan,47,98.7
2020,Saskatchewan,47,98.4
2020,Alberta,48,96.2
2020,Alberta,48,96.2
2020,Alberta,48,97.2
2020,Colombie-Britannique,59,96.6
2020,Colombie-Britannique,59,96.5
2020,Colombie-Britannique,59,98.0
2020,Territoires du Nord-Ouest,61,97.3
2020,Territoires du Nord-Ouest,61,97.7
2020,Territoires du Nord-Ouest,61,71.4
2020,Nunavut,62,94.5
2020,Nunavut,62,94.4
2020,Nunavut,62,100.0
2021,Terre-Neuve-et-Labrador,10,99.5
2021,Terre-Neuve-et-Labrador,10,99.5
2021,Terre-Neuve-et-Labrador,10,96.3
2021,Île-du-Prince-Édouard,11,99.0
2021,Île-du-Prince-Édouard,11,99.1
2021,Île-du-Prince-Édouard,11,81.8
2021,Nouvelle-Écosse,12,98.9
2021,Nouvelle-Écosse,12,99.0
2021,Nouvelle-Écosse,12,95.8
2021,Nouveau-Brunswick,13,99.1
2021,Nouveau-Brunswick,13,99.0
2021,Nouveau-Brunswick,13,100.0
2021,Québec,24,99.3
2021,Québec,24,99.3
2021,Québec,24,99.5
2021,Ontario,35,97.0
2021,Ontario,35,97.1
2021,Ontario,35,84.3
2021,Manitoba,46,97.5
2021,Manitoba,46,97.6
2021,Manitoba,46,94.2
2021,Saskatchewan,47,98.8
2021,Saskatchewan,47,98.9
2021,Saskatchewan,47,95.8
2021,Alberta,48,95.8
2021,Alberta,48,95.7
2021,Alberta,48,97.6
2021,Colombie-Britannique,59,96.7
2021,Colombie-Britannique,59,96.7
2021,Colombie-Britannique,59,98.2
2021,Territoires du Nord-Ouest,61,97.5
2021,Territoires du Nord-Ouest,61,97.4
2021,Territoires du Nord-Ouest,61,100.0
2021,Nunavut,62,96.2
2021,Nunavut,62,97.0
2021,Nunavut,62,69.6
2022,Terre-Neuve-et-Labrador,10,99.7
2022,Terre-Neuve-et-Labrador,10,99.7
2022,Terre-Neuve-et-Labrador,10,100.0
2022,Île-du-Prince-Édouard,11,98.7
2022,Île-du-Prince-Édouard,11,98.7
2022,Île-du-Prince-Édouard,11,100.0
2022,Nouvelle-Écosse,12,99.0
2022,Nouvelle-Écosse,12,99.0
2022,Nouvelle-Écosse,12,90.9
2022,Nouveau-Brunswick,13,98.9
2022,Nouveau-Brunswick,13,98.9
2022,Nouveau-Brunswick,13,95.8
2022,Québec,24,99.5
2022,Québec,24,99.5
2022,Québec,24,99.5
2022,Ontario,35,97.3
2022,Ontario,35,97.4
2022,Ontario,35,81.8
2022,Manitoba,46,97.7
2022,Manitoba,46,97.7
2022,Manitoba,46,92.3
2022,Saskatchewan,47,98.8
2022,Saskatchewan,47,98.8
2022,Saskatchewan,47,95.8
2022,Alberta,48,95.8
2022,Alberta,48,95.8
2022,Alberta,48,98.7
2022,Colombie-Britannique,59,97.1
2022,Colombie-Britannique,59,97.1
2022,Colombie-Britannique,59,97.9
2022,Territoires du Nord-Ouest,61,95.1
2022,Territoires du Nord-Ouest,61,95.0
2022,Territoires du Nord-Ouest,61,100.0
2022,Nunavut,62,95.3
2022,Nunavut,62,95.9
2022,Nunavut,62,54.5
